,article_id,index_group_name,detail_desc,location
5158,755765001,Baby/Children,"Cardigan in soft, fine-knit, print-patterned cotton with buttons down the front, long sleeves and ribbing around the neckline, cuffs and hem.",075/0755765001.jpg
5159,454128011,Baby/Children,Pyjamas in printed cotton jersey. Long-sleeved top. Bottoms with an elasticated waist.,045/0454128011.jpg
5160,722839001,Baby/Children,"Clamdiggers in washed cotton with an adjustable, elasticated waist, zip fly and button, and front and back pockets.",072/0722839001.jpg
5161,696154001,Baby/Children,"Set with a long-sleeved jumper and pair of trousers in soft jacquard knit cotton. Jumper with a roll-edge neckline, decorative bow at the top, buttons on one shoulder and ribbing at the cuffs and hem. Trousers with an elasticated waist.",069/0696154001.jpg
5162,515346001,Baby/Children,"Windproof gloves in thermal fleece with reinforced palms, a hook and loop tab on the front and loop at the top. Reflective details.",051/0515346001.jpg
5163,749597001,Baby/Children,"Long-sleeved bolero in soft, fine-knit cotton with a heart-shaped button at the neckline.",074/0749597001.jpg
5164,834660001,Baby/Children,"Shirt in an airy cotton weave with a button-down collar, buttons down the front and a yoke at the back. Chest pocket, long sleeves with a tab and button and buttoned cuffs, and a gently rounded hem.",083/0834660001.jpg
5165,556560002,Baby/Children,"Slim-fit jeans in washed stretch denim with an adjustable elasticated waist, zip fly and press-stud, front and back pockets, and narrow hems.",055/0556560002.jpg
5166,823321001,Baby/Children,"Small backpack in pile with appliqués and embroidery on the front. Handle and zip at the top, one large inner compartment, a front pocket and narrow, adjustable shoulder straps. Lined. Size approx. 10x22x28 cm.",082/0823321001.jpg
5167,807818001,Baby/Children,"Long-sleeved top in sweatshirt fabric with a print motif. Lined hood, kangaroo pocket, and ribbing at the cuffs and hem. Soft brushed inside.",080/0807818001.jpg
5168,695179003,Baby/Children,"Long-sleeved top in soft sweatshirt fabric with ribbing around the neckline, cuffs and hem. Soft brushed inside.",069/0695179003.jpg
5169,769747001,Baby/Children,"Fancy dress costume in glossy jersey with a print motif. Zip down the front with a chin guard, long sleeves, long legs and a padded detachable tail.",076/0769747001.jpg
5170,828205001,Baby/Children,"Biker jacket in imitation leather with quilted details. Notch lapels with decorative press-studs, a diagonal zip down the front and zipped front pockets. Lined.",082/0828205001.jpg
5171,624691006,Baby/Children,"Trousers in washed stretch cotton twill with an adjustable elasticated waist, fake fly with a press-stud and front and back pockets.",062/0624691006.jpg
5172,773821001,Baby/Children,"Baby Exclusive. Dungaree shorts in soft, washed, organic cotton denim with a button at the sides and straps with adjustable buttoning. Two patch pockets at the front and one at the back, and sewn-in turn-ups at the hems.",077/0773821001.jpg
5173,648435002,Baby/Children,"All-in-one suit in soft, patterned thermal fleece with a stand-up collar, zip down the front and raglan sleeves.",064/0648435002.jpg
5174,567635002,Baby/Children,Leggings in printed cotton jersey with an elasticated waist.,056/0567635002.jpg
5175,805711001,Baby/Children,"Top in soft sweatshirt fabric with a text motif, dropped shoulders and long sleeves. Ribbing around the neckline and a drawstring at the hem. Soft brushed inside.",080/0805711001.jpg
5176,648911002,Baby/Children,"Leggings in stretch fabric, one pair in denim, and one pair in twill. Elasticated waist, fake front pockets, real back pockets and a fake fly.",064/0648911002.jpg
5177,706773004,Baby/Children,"Seersucker dress in a narrow cut at the top with a gentle flare to the hem. Elasticated top, narrow shoulder straps and a rounded hem.",070/0706773004.jpg
5178,698177002,Baby/Children,"Boxy top in soft sweatshirt fabric with a text print, ribbed stand-up collar and zip at the top. Long sleeves and ribbing at the cuffs and hem. Soft brushed inside.",069/0698177002.jpg
5179,870694001,Baby/Children,"Double-layered hat in a soft, fine knit with embroidery on the turned-up hem and faux fur pompoms on top.",087/0870694001.jpg
5180,685244006,Baby/Children,"Sleeveless dress in a patterned weave with an opening and button at the back of the neck, and elastication and a wide flounce around the neckline. Elasticated seam with a decorative bow at the waist. Unlined.",068/0685244006.jpg
5181,870044006,Baby/Children,"Long-sleeved dress in patterned lightweight sweatshirt fabric with dropped shoulders, a flounce with an overlocked edge at the top and ribbing around the neckline and cuffs. Soft brushed inside.",087/0870044006.jpg
5182,626257013,Baby/Children,T-shirt in cotton jersey with a print motif on the front and a gently rounded hem.,062/0626257013.jpg
5183,735087001,Baby/Children,"Shorts in patterned, washed stretch denim with an elasticated waist, fake front pockets and sewn-in turn-ups at the hems.",073/0735087001.jpg
5184,622981016,Baby/Children,"5-pocket slim-fit trousers in washed stretch twill with an adjustable, elasticated waist, zip fly and button and narrow hems.",062/0622981016.jpg
5185,809841006,Baby/Children,"Socks in a soft, fine-knit cotton blend with elasticated tops.",080/0809841006.jpg
5186,652377003,Baby/Children,"Pyjamas in soft, printed cotton jersey. Long-sleeved top with ribbed cuffs. Bottoms with an elasticated waist and ribbed hems.",065/0652377003.jpg
5187,749176001,Baby/Children,T-shirts in soft organic cotton jersey with a round neck and straight-cut hem.,074/0749176001.jpg
5188,696991045,Baby/Children,"Jumper in soft, fine-knit cotton with long sleeves and ribbing around the neckline, cuffs and hem.",069/0696991045.jpg
5189,809724001,Baby/Children,"Long-sleeved jumper in soft, fine-knit, patterned cotton with a sewn-on bow at the neckline and ribbing around the neckline, cuffs and hem.",080/0809724001.jpg
5190,751559013,Baby/Children,"Slim-fit, ankle-length jeans in washed, stretch denim with an adjustable elasticated waist (in sizes 8-12Y), and a zip fly and button. Coin pocket, fake front pockets, real back pockets and narrow hems.",075/0751559013.jpg
5191,737648001,Baby/Children,"Short-sleeved polo shirts in organic cotton piqué with a ribbed collar, button placket and short slits in the sides.",073/0737648001.jpg
5192,659497001,Baby/Children,"5-pocket slim-fit jeans in washed, superstretch denim with an adjustable elasticated waist, zip fly and press-stud, and flared legs with raw-edge hems.",065/0659497001.jpg
5193,555727004,Baby/Children,Soft cotton towel with a hood. Patterned velour front and terry back.,055/0555727004.jpg
5194,628331023,Baby/Children,T-shirts in soft jersey. The cotton content of the T-shirts is organic.,062/0628331023.jpg
5195,553905004,Baby/Children,Sleeveless lace dress with an opening and button at the back of the neck and an elasticated seam and decorative bow at the waist. Jersey lining.,055/0553905004.jpg
5196,768269002,Baby/Children,Hat in a soft rib knit with a faux fur pompom on top and a turned-up hem.,076/0768269002.jpg
5197,743449001,Baby/Children,"Fully lined swimsuit with an all-over print, narrow shoulder straps and gathers at the top.",074/0743449001.jpg
5198,693677006,Baby/Children,"Shirt in a cotton weave with a button-down collar and chest pocket. Long sleeves with buttoned cuffs, and a rounded hem.",069/0693677006.jpg
5199,735412001,Baby/Children,"Top, hooded jacket and a pair of joggers in soft organic cotton. Jacket with a lined hood, concealed zip down the front with a chin guard, and ribbing at the cuffs and hem. Joggers with an elasticated drawstring waist and ribbed hems.",073/0735412001.jpg
5200,565311001,Baby/Children,"Shorts in washed stretch denim with detachable elasticated straps with imitation leather details and concealed, adjustable elastication at the waist. Fake fly, fake front pockets, back pockets, button at the waist and slim legs with worn details.",056/0565311001.jpg
5201,814578001,Baby/Children,"Shorts in stretch, printed denim with covered elastication at the waist, fake front pockets and sewn-in turn-ups at the hems.",081/0814578001.jpg
5202,519936010,Baby/Children,Cotton jersey briefs in various designs with an elasticated waist and lined gusset.,051/0519936010.jpg
5203,824983008,Baby/Children,Tube scarf knitted in soft cotton with ribbed trims and a small appliqué at the bottom.,082/0824983008.jpg
5204,670233006,Baby/Children,"Long-sleeved top in soft sweatshirt fabric with ribbing around the neckline, cuffs and hem. Soft brushed inside.",067/0670233006.jpg
5205,654193005,Baby/Children,T-shirt in soft cotton jersey with a small chest pocket.,065/0654193005.jpg
5206,563287001,Baby/Children,"Long-sleeved dance dress in glossy jersey with a velour front, a print motif and appliqué at the top, and concealed hook and loop fastening at the back. Glittery elastic seam at the waist, a detachable tail at the back and a glittery skirt in three layers of tulle. Lined gusset.",056/0563287001.jpg
5207,682885001,Baby/Children,"Boots in glossy imitation leather with reversible sequins, lacing at the front, a zip in the side and a loop at the back. Fabric linings and insoles and rubber soles. Heel 2 cm.",068/0682885001.jpg
5208,618395011,Baby/Children,"Jumper in a soft, fine knit with a fluffy finish. Motif on the front, long sleeves and slits in the sides. Slightly longer at the back.",061/0618395011.jpg
5209,721900002,Baby/Children,Caps in a cotton weave with a practical flap at the back to protect the ears and back of the neck.,072/0721900002.jpg
5210,657044004,Baby/Children,"Hooded jacket in sweatshirt fabric with a zip down the front, side pockets and ribbing at the cuffs and hem. Soft brushed inside.",065/0657044004.jpg
5211,630215001,Baby/Children,"Dress in cotton chambray with a collar, button placket with a pleat below and a chest pocket. Long sleeves with a tab and button, a gathered yoke at the back and a rounded hem. Detachable imitation suede belt. Unlined.",063/0630215001.jpg
5212,706411001,Baby/Children,"Double-layered hat in soft, patterned jersey.",070/0706411001.jpg
5213,569103003,Baby/Children,"Hi-tops in imitation leather with a padded edge, hook and loop tab at the top, elasticated lacing at the front and a loop at the back. Mesh linings and insoles and rubber soles.",056/0569103003.jpg
5214,812054002,Baby/Children,Lined swimsuit with a flounce at the top and one wide and one narrow shoulder strap.,081/0812054002.jpg
5215,678157001,Baby/Children,Long-sleeved tops in soft organic cotton jersey.,067/0678157001.jpg
5216,824418003,Baby/Children,Flat sandals with wide crossover foot straps and an elastic strap at the back. Imitation leather linings and insoles and fluted soles.,082/0824418003.jpg
5217,567699005,Baby/Children,"Knitted jacket with a soft thermal fleece lining, hood and small appliqué at the top. Zip down the front, side pockets and a contrasting-colour jersey trim around the hood, pockets, cuffs and hem.",056/0567699005.jpg
5218,821024001,Baby/Children,"Jumpsuit in viscose jersey with cap sleeves and an opening with a button at the back of the neck. Elasticated seam and a decorative drawstring at the waist, side pockets and narrow elastication at the hems.",082/0821024001.jpg
5219,615280006,Baby/Children,Treggings in soft stretch twill with a brushed finish. Zip fly and button and back pockets.,061/0615280006.jpg
5220,875646001,Baby/Children,"Set with a long-sleeved top in sweatshirt fabric and pair of joggers in cotton twill. Top with ribbing around the neckline, cuffs and hem. Joggers in a relaxed fit with an easy pull-on, elasticated, drawstring waist, side pockets and tapered legs with shaping seams at the knees and elasticated hems.",087/0875646001.jpg
5221,872213001,Baby/Children,"Top in lightweight sweatshirt fabric with a text print on the front, small, ribbed stand-up collar and a zip at the top with a round pull. Dropped shoulders, long sleeves with ribbing at the cuffs, and an elasticated hem.",087/0872213001.jpg
5222,561307017,Baby/Children,Boys' briefs in cotton jersey with an elasticated waist and lined crotch.,056/0561307017.jpg
5223,867446002,Baby/Children,"Top in soft, patterned cotton jersey with a round neck and short puff sleeves.",086/0867446002.jpg
5224,691844008,Baby/Children,"Jumper in a soft, fine-knit viscose blend with a print motif on the front, slightly wider neckline and long sleeves. Longer and rounded at the back.",069/0691844008.jpg
5225,545396001,Baby/Children,"Joggers in sweatshirt fabric with an elasticated drawstring waist, side pockets and ribbed hems. Soft brushed inside. The cotton content of the joggers is organic.",054/0545396001.jpg
5226,762073004,Baby/Children,"Fine-knit jumper in soft cotton with long sleeves and a hood with a wrapover front and decorative drawstring. Ribbing around the hood, cuffs and hem.",076/0762073004.jpg
5227,749642001,Baby/Children,"Slim-fit jeans in different colours of washed, superstretch, flexible denim for maximum mobility. Adjustable, elasticated waist (in sizes 8-12Y), zip fly and button, fake front pockets, real back pockets and narrow hems.",074/0749642001.jpg
5228,614633003,Baby/Children,"Top in airy jersey with a print motif on the front, braided detail at the top and asymmetric raw-edge hem.",061/0614633003.jpg
5229,831397001,Baby/Children,"Set with a T-shirt in cotton jersey and a pair of shorts in lightweight sweatshirt fabric. T-shirt with a round, rib-trimmed neckline and print motif on the front. Shorts with an elasticated, drawstring waist, discreet pockets in the side seams and a print motif on one leg.",083/0831397001.jpg
5230,796560002,Baby/Children,Top in soft slub cotton jersey with a motif on the front and round neckline with a narrow trim. Short dolman sleeves and a straight-cut hem with short slits in the sides.,079/0796560002.jpg
5231,701784016,Baby/Children,"Short-sleeved, wrapover bodysuits in soft, organic cotton jersey with press-studs down one side and at the crotch.",070/0701784016.jpg
5232,660685002,Baby/Children,"Jacket in soft pile with a stand-up collar, zip down the front and kangaroo pockets. Unlined.",066/0660685002.jpg
5233,526194003,Baby/Children,Long-sleeved jumper in a soft knit with a motif on the front.,052/0526194003.jpg
5234,579010017,Baby/Children,"Long-sleeved top in soft organic cotton sweatshirt fabric with a press-stud on one shoulder (no press-stud in sizes 1-4Y). Ribbing around the neckline, cuffs and hem. Soft brushed inside.",057/0579010017.jpg
5235,284985045,Baby/Children,Long-sleeved tops in a soft cotton blend.,028/0284985045.jpg
5236,741261011,Baby/Children,"Socks in a soft, fine-knit cotton blend with elasticated tops.",074/0741261011.jpg
5237,709415004,Baby/Children,"All-in-one suit in soft, printed organic cotton sweatshirt fabric with a ribbed stand-up collar and long sleeves. Zip down the front that continues down one leg and foldover ribbing at the cuffs and hems. Soft brushed inside.",070/0709415004.jpg
5238,867603002,Baby/Children,"Fully lined, textured swimsuit with a wide flounce at the top that continues over one shoulder, and one narrow, adjustable shoulder strap.",086/0867603002.jpg
5239,682076005,Baby/Children,Fabric cap with an appliqué on the front and an adjustable tab at the back.,068/0682076005.jpg
5240,706718002,Baby/Children,"Joggers in an airy viscose weave with an elasticated waist with a tasselled drawstring, side pockets and tapered legs with covered elastic at the hems.",070/0706718002.jpg
5241,806155003,Baby/Children,"Top in lightweight, printed sweatshirt fabric with a wrapover hood, long sleeves with ribbing at the cuffs, and covered elastication at the hem.",080/0806155003.jpg
5242,558981005,Baby/Children,"Leggings in stretch jersey with a denim look. Elasticated waist, fake front pockets and real back pockets.",055/0558981005.jpg
5243,857525006,Baby/Children,"Set with three long-sleeved bodysuits and three pairs of leggings in soft, organic cotton jersey. Wrapover bodysuits with press-studs at the sides and crotch. Leggings with wide, foldover ribbing at the waist and ribbed hems.",085/0857525006.jpg
5244,696175006,Baby/Children,"Long-sleeved top in printed sweatshirt fabric with a press-stud on one shoulder, lapped ribbing at the neckline and ribbing at the cuffs and hem. Soft brushed inside.",069/0696175006.jpg
5245,624151006,Baby/Children,"Jumper in soft, fine-knit cotton with long raglan sleeves, buttons on one shoulder and ribbing around the neckline, cuffs and hem.",062/0624151006.jpg
5246,926880001,Baby/Children,Leggings in a fine-knit cotton blend with soft terry inside and an elasticated waist.,092/0926880001.jpg
5247,832486002,Baby/Children,One-shoulder top in soft cotton jersey with one narrow shoulder strap and one short sleeve. The shoulder strap has a decorative bow at the front.,083/0832486002.jpg
5248,711648002,Baby/Children,"Padded jacket in woven fabric with reflective details, a padded, detachable hood and stand-up collar. Zip down the front with a chin guard, side pockets, two inner pockets and narrow elastication at the cuffs. Slightly longer at the back. Lined.",071/0711648002.jpg
5249,640959001,Baby/Children,"Trousers in an airy cotton weave with a frill trim at the top, decorative tie detail at the front and elastication at the back of the waist. Side pockets, and legs with sewn-in turn-ups at the hems.",064/0640959001.jpg
5250,761634003,Baby/Children,"Top in soft sweatshirt fabric with a wrapover, jersey-lined hood, small embroidered motif on the front and kangaroo pocket. Long sleeves and ribbing at the cuffs and hem. Soft brushed inside.",076/0761634003.jpg
5251,702960002,Baby/Children,"Dress in soft cotton jersey with a concealed press-stud on one shoulder, short puff sleeves and a round neckline with a decorative scalloped trim. Decorative bow at the waist and a skirt in two layers of glittery tulle.",070/0702960002.jpg
5252,650790002,Baby/Children,"Cardigan in soft, fine-knit cotton with long sleeves, buttons down the front and short slits in the sides. Ribbing around the neckline, cuffs and hem.",065/0650790002.jpg
5253,651791001,Baby/Children,Soft pile bag decoration with appliqués and embroidered details. Metal carabiner hook at the top. Polyester padding. Length approx. 13 cm.,065/0651791001.jpg
5254,648203005,Baby/Children,"Shirt in an Oxford cotton weave with a button-down collar, chest pocket and long sleeves with buttoned cuffs.",064/0648203005.jpg
5255,524922002,Baby/Children,"Trousers in stretch cotton velvet with an adjustable elasticated waist, fake fly and fake button at the waist, fake front pockets  and real back pockets.",052/0524922002.jpg
5256,742398001,Baby/Children,"Patterned mesh trainers with a hook and loop tab over the foot, elasticated lacing at the front, a padded top edge and a loop at the back. Mesh linings and insoles and ethylene-vinyl acetate (EVA) and rubber soles.",074/0742398001.jpg
5257,892481002,Baby/Children,"Sandals in imitation leather with glitter and appliqués. Adjustable ankle strap with a hook and loop fastening, imitation leather insoles and fluted soles.",089/0892481002.jpg
5258,739666002,Baby/Children,T-shirt in soft cotton jersey with a reversible sequin motif on the front (size 2-3Y with normal sequins) and narrow ribbing around the neckline.,073/0739666002.jpg
5259,691440008,Baby/Children,"Joggers in stretch, supersoft denim with an elasticated drawstring waist, front pockets, a back pocket and tapered legs.",069/0691440008.jpg
5260,860696013,Baby/Children,"Socks in a soft, fine-knit cotton blend with elasticated tops.",086/0860696013.jpg
5261,875084003,Baby/Children,"Pull-on trousers in washed cotton twill. Relaxed fit with covered elastication and a drawstring at the waist, a fake fly, low crotch and diagonal side pockets. Legs with shaping darts at the knees and covered elastication at the hems.",087/0875084003.jpg
5262,733506010,Baby/Children,"Bolero in soft, fine-knit cotton with a heart-shaped button at the top, long sleeves and appliqués on the front.",073/0733506010.jpg
5263,737994019,Baby/Children,"Leggings in washed, patterned stretch denim with an elasticated waist, fake fly and fake front pockets.",073/0737994019.jpg
5264,525256008,Baby/Children,"Top in soft organic cotton jersey with a concealed press-stud on one shoulder, a scalloped neckline and short puff sleeves with a scalloped edge.",052/0525256008.jpg
5265,672039002,Baby/Children,"Top in nepped sweatshirt fabric with a lined hood, print motifs on the front and ribbing at the cuffs and hem. Soft brushed inside.",067/0672039002.jpg
5266,812375026,Baby/Children,T-shirt in soft cotton jersey with ribbing around the neckline and a motif.,081/0812375026.jpg
5267,679709007,Baby/Children,Fine-knit trainer socks in a soft cotton blend with elasticated tops.,067/0679709007.jpg
5268,712509001,Baby/Children,Double-layered hairband made from braided fake hair with fabric butterfly appliqués at the front and elastic at the back.,071/0712509001.jpg
5269,526777002,Baby/Children,"Top in printed sweatshirt fabric with a jersey-lined hood, kangaroo pocket and ribbing with thumbholes at the cuffs.",052/0526777002.jpg
5270,757017002,Baby/Children,T-shirt in soft jersey with an interactive motif on the front and narrow ribbing around the neckline.,075/0757017002.jpg
5271,732794002,Baby/Children,"Sandals in scuba fabric with an adjustable foot strap and heel strap with hook and loop fastenings, and a loop at the back. Embossed ethylene-vinyl acetate (EVA) insoles and chunky thermoplastic rubber (TPR) soles.",073/0732794002.jpg
5272,764707004,Baby/Children,"Shorts in soft cotton jersey with an elasticated, drawstring waist and fake side pockets.",076/0764707004.jpg
5273,694919001,Baby/Children,"Imitation leather sandals with adjustable straps with a hook and loop fastening, and a loop at the back. Moulded imitation leather insoles and fluted ethylene-vinyl acetate (EVA) soles.",069/0694919001.jpg
5274,706074001,Baby/Children,"Hat knitted in soft cotton with sewn-on ears at the top, embroidery on the front and a ribbed hem.",070/0706074001.jpg
5275,845547002,Baby/Children,"Long-sleeved top in lightweight sweatshirt fabric with a print and reversible sequin motif (size 2-3Y with normal sequins). Ribbing around the neckline, cuffs and hem.",084/0845547002.jpg
5276,793685001,Baby/Children,"KELZUKI x H&M. Long-sleeved top in soft cotton jersey with a print motif on the front and ribbing around the neckline, cuffs and hem.",079/0793685001.jpg
5277,645485004,Baby/Children,Hat in a cotton knit with appliqués. Ties under the chin. Fleece lining.,064/0645485004.jpg
5278,875900002,Baby/Children,Soft cotton jersey leggings in different designs with an elasticated waist.,087/0875900002.jpg
5279,744119001,Baby/Children,"Long-sleeved top in soft sweatshirt fabric with an interactive motif, and ribbing around the neckline, cuffs and hem. Soft brushed inside.",074/0744119001.jpg
5280,688662002,Baby/Children,"Slim-fit jeans in different colours of superstretch denim with an adjustable elasticated waist, zip fly and button, front and back pockets and narrow hems.",068/0688662002.jpg
5281,896236001,Baby/Children,"Long-sleeved dress in a fine knit with a polo neck, seam at the waist and gently flared skirt.",089/0896236001.jpg
5282,493103005,Baby/Children,"Tights in a soft, fine-knit cotton blend with an elasticated waist.",049/0493103005.jpg
5283,625691002,Baby/Children,Short-sleeved top in cotton jersey with a seam and gathered flounce at the hem.,062/0625691002.jpg
5284,686722003,Baby/Children,"Bomber jacket in woven fabric with a small stand-up collar, side pockets and ribbing at the cuffs and hem. Lined.",068/0686722003.jpg
5285,640001001,Baby/Children,Pyjamas in soft cotton jersey. Long-sleeved top with a print motif on the front and ribbed cuffs. Bottoms with an elasticated waist and ribbed hems.,064/0640001001.jpg
5286,738915001,Baby/Children,Imitation leather sandals. Foot straps with adjustable fasteners and a hook and loop fastening at the back.,073/0738915001.jpg
5287,624443011,Baby/Children,Wrapover bodysuits in soft organic cotton jersey with long sleeves and press-studs at the side and crotch.,062/0624443011.jpg
5288,769263002,Baby/Children,"Vest tops in soft, printed cotton jersey.",076/0769263002.jpg
5289,743909001,Baby/Children,"Long-sleeved top in soft sweatshirt fabric with a motif, buttons on one shoulder and ribbing around the neckline, cuffs and hem. Soft brushed inside.",074/0743909001.jpg
5290,888903001,Baby/Children,"All-in-one pyjamas in soft, organic cotton jersey with a zip down the front that continues down one leg, long sleeves with ribbing at the cuffs, and ribbed hems.",088/0888903001.jpg
5291,873041010,Baby/Children,"Long-sleeved top in soft sweatshirt fabric with ribbing around the neckline, cuffs and hem.",087/0873041010.jpg
5292,673214026,Baby/Children,"3/4-length leggings in soft, organic cotton jersey with an elasticated waist.",067/0673214026.jpg
5293,665249001,Baby/Children,"3/4-length, slim-fit jeans in soft stretch denim with an adjustable elasticated waist and zip fly and button. Fake front pockets, real back pockets and inset lace sections at the hems.",066/0665249001.jpg
5294,841894002,Baby/Children,"Set with two T-shirts and two pairs of shorts in soft, printed, organic cotton jersey. T-shirts with narrow trims around the neckline and a press-stud on each shoulder. Shorts with wide, foldover ribbing at the waist and sewn-in turn-ups at the hems.",084/0841894002.jpg
5295,809636004,Baby/Children,Pool shoes with a padded foot strap and moulded soles that are fluted underneath.,080/0809636004.jpg
5296,568149003,Baby/Children,"5-pocket trousers in washed stretch cotton twill with an adjustable elasticated waist, zip fly and press-stud and tapered legs.",056/0568149003.jpg
5297,695539001,Baby/Children,"Sandals in imitation patent leather decorated with tulle and chiffon flowers. Hook and loop tab at one side, imitation leather linings and insoles and thermoplastic rubber (TPR) soles.",069/0695539001.jpg
5298,587286002,Baby/Children,"Hat in a soft, cable-knit cotton blend containing some wool with an imitation leather appliqué, faux fur pompom on the top and earflaps with ties. Fleece lining.",058/0587286002.jpg
5299,674611001,Baby/Children,Jacket in soft faux fur with a concealed hook-and-eye fastening at the front and side pockets. Lined.,067/0674611001.jpg
5300,637352004,Baby/Children,"Top in soft sweatshirt fabric with a lined hood, long sleeves and ribbing at the cuffs and hem. Soft brushed inside.",063/0637352004.jpg
5301,565184005,Baby/Children,3/4-length leggings in cotton jersey with an elasticated waist.,056/0565184005.jpg
5302,814594005,Baby/Children,"Classic T-shirt in soft cotton jersey with a print motif and a round, ribbed neckline.",081/0814594005.jpg
5303,462128022,Baby/Children,"Long-sleeved all-in-one pyjamas in soft, printed organic cotton jersey with press-stud fastenings.",046/0462128022.jpg
5304,700181003,Baby/Children,"Shorts in washed cotton twill with an adjustable, elasticated waist, zip fly and button, side pockets and a fake welt back pocket.",070/0700181003.jpg
5305,667033001,Baby/Children,"Sleeveless bodysuits in soft cotton jersey with a decorative lace trim around the neckline and armholes, and press-studs at the crotch.",066/0667033001.jpg
5306,820462013,Baby/Children,"All-in-one pyjamas in soft, organic cotton jersey with long sleeves, press-studs down the front and along one leg, and ribbing around the neckline, cuffs and hems.",082/0820462013.jpg
5307,801805001,Baby/Children,"Shorts in stretch cotton twill an adjustable, elasticated waist, zip fly and button, fake front pockets, real back pockets and lace-trimmed hems.",080/0801805001.jpg
5308,827485001,Baby/Children,Waist bag in fabric with a zip and embroidered text on the front. Adjustable waist strap with a plastic fastener. Lined. Size 7x12x30 cm.,082/0827485001.jpg
5309,739823008,Baby/Children,"Vest top in soft, printed cotton jersey.",073/0739823008.jpg
5310,864703006,Baby/Children,"Top in soft, printed jersey with a narrow trim around the neckline, and a rounded hem. Slightly longer at the back.",086/0864703006.jpg
5311,738535001,Baby/Children,"Sleeveless dress in an airy weave with decorative, textured stripes, buttons at the back, a seam at the waist and a gathered skirt with fabric flowers. Lined.",073/0738535001.jpg
5312,620005003,Baby/Children,Vest top in printed jersey with a racer back.,062/0620005003.jpg
5313,697046002,Baby/Children,"Sleeveless dress with a top in cotton jersey and skirt in woven fabric. Embroidered detail on the front, patch side pockets and an elasticated seam at the waist with a decorative bow.",069/0697046002.jpg
5314,757884011,Baby/Children,Double-layered triangular scarves in soft organic cotton jersey with an adjustable press-stud fastening at the back of the neck.,075/0757884011.jpg
5315,627047003,Baby/Children,Top in soft sweatshirt fabric with a motif and ribbing with an overlocked edge at the cuffs and hem. Soft brushed inside.,062/0627047003.jpg
5316,714670002,Baby/Children,Sleeveless dress in organic cotton jersey with a gathered seam and wide flounce at the hem.,071/0714670002.jpg
5317,616123007,Baby/Children,"Padded all-in-one suit in wind- and water-repellent functional fabric with a detachable, fleece-lined hood with a faux fur trim. Zip down the front that continues part-way down one leg, a zipped chest pocket and elastication at the back, cuffs and hems. Reinforced at the knees and back, reinforced elastic straps at the hems and reflective details. Fleece lining. The all-in-one suit has a water-repellent coating without fluorocarbons.",061/0616123007.jpg
5318,494608006,Baby/Children,Sleeveless dresses in patterned organic cotton jersey with a gathered seam at the waist and flared skirt.,049/0494608006.jpg
5319,820190001,Baby/Children,"Jumper in soft, jacquard-knit cotton with a round neckline, long sleeves and narrow ribbing around the neckline, cuffs and hem.",082/0820190001.jpg
5320,513743006,Baby/Children,Long-sleeved jersey top with a motif on the front. Slightly longer with a rounded hem at the back.,051/0513743006.jpg
5321,688868006,Baby/Children,Short swim shorts with an elasticated drawstring waist and a fake fly. Soft mesh inner shorts.,068/0688868006.jpg
5322,589524009,Baby/Children,Fine-knit trainer socks in a soft cotton blend with elastication around the top.,058/0589524009.jpg
5323,749099001,Baby/Children,"Long-sleeved top in lightweight sweatshirt fabric with a motif, and ribbing around the neckline, cuffs and hem. Rounded and slightly longer at the back.",074/0749099001.jpg
5324,630915002,Baby/Children,Dress in a soft rib knit with short sleeves and a ribbed neckline.,063/0630915002.jpg
5325,743913002,Baby/Children,"Cardigan in soft sweatshirt fabric with a shawl collar, buttons down the front and fake front pockets. Wide foldover ribbing at the cuffs and a ribbed hem. Soft brushed inside.",074/0743913002.jpg
5326,734930006,Baby/Children,"Lightly padded jacket in woven fabric with a detachable, fleece-lined hood with a faux fur trim. Diagonal zip down the front with a chin guard, a fake flap pocket on the tummy, and ribbing around the neckline and cuffs. Fleece lining.",073/0734930006.jpg
5327,632151008,Baby/Children,Double-layered triangular scarves in soft cotton jersey with an adjustable press-stud fastening at the back of the neck.,063/0632151008.jpg
5328,641849001,Baby/Children,"Loose-fitting, pull-on trousers in a viscose weave with covered elastication at the waist, side pockets, a low crotch and straight legs.",064/0641849001.jpg
5329,575156013,Baby/Children,Long-sleeved tops in soft organic cotton jersey.,057/0575156013.jpg
5330,771024013,Baby/Children,T-shirt in printed cotton jersey.,077/0771024013.jpg
5331,755715005,Baby/Children,"Shirt in a patterned cotton weave with a collar, buttons down the front and a yoke at the back. Long sleeves with buttoned cuffs, and a rounded hem. Slightly longer at the back.",075/0755715005.jpg
5332,702837001,Baby/Children,"Padded jacket in a quilted weave with a detachable, lined hood and stand-up collar. Zip down the front with a chin guard, and front pockets with a press-stud. Lined.",070/0702837001.jpg
5333,883155001,Baby/Children,"Kids Exclusive. Mittens in soft, rib-knit wool. Lined in soft cotton jersey.",088/0883155001.jpg
5334,850882001,Baby/Children,"Wide, ankle-length jeans in washed, lightweight cotton denim with an elasticated waist and pockets in the side seams.",085/0850882001.jpg
5335,763148001,Baby/Children,"Jacket in faux fur with a zip down the front, jersey-lined hood with sewn-on ears at the top, patch front pockets and an elasticated hem. Jersey lining.",076/0763148001.jpg
